Product_Name,Product_Price,Product_Rating
SAMSUNG LS05BAKL 108 cm (43 inch) QLED Ultra HD (4K) Smart Tizen TV,"₹1,19,900",3.9
SAMSUNG Q70BAKL 138 cm (55 inch) QLED Ultra HD (4K) Smart Tizen TV,"₹1,38,900",3.9
Yuwa 30w In-built Soundbar 80 cm (32 inch) HD Ready LED Smart Android TV with Voice Assistant | 5000+ ...,"₹8,399",3.9
Adsun 80 cm (32 inch) HD Ready LED Smart Android Based TV,"₹8,264",4.6
SAMSUNG QN90BAK 189 cm (75 inch) QLED Ultra HD (4K) Smart Tizen TV,"₹4,25,990",4.8
SAMSUNG LS01BAKL 108 cm (43 inch) QLED Ultra HD (4K) Smart Tizen TV,"₹99,900",4.1
SAMSUNG LS01BAKL 125 cm (50 inch) QLED Ultra HD (4K) Smart Tizen TV,"₹1,19,900",4.3
SAMSUNG LS01BAKL 138 cm (55 inch) QLED Ultra HD (4K) Smart Tizen TV,"₹1,32,900",4.2
Adsun 80 cm (32 inch) HD Ready LED TV,"₹7,599",4.2
Adsun Frameless 60 cm (24 inch) HD Ready LED TV,"₹6,699",3.9
SAMSUNG Q60RAK 123 cm (49 inch) QLED Ultra HD (4K) Smart Tizen TV,"₹93,999",4.2
SAMSUNG 147 cm (58 inch) Ultra HD (4K) LED Smart Tizen TV,"₹94,900",4.2
Adsun Frameless 80 cm (32 inch) HD Ready LED TV,"₹8,099",5
T-Series 80 cm (32 inch) HD Ready LED Smart Android TV,"₹10,990",5
SAMSUNG 108 cm (43 inch) Ultra HD (4K) LED Smart Tizen TV,"₹48,900",4.6
SAMSUNG Series 4 59 cm (24 inch) HD Ready LED TV,"₹14,490",5
SAMSUNG Series 5 123 cm (49 inch) Full HD LED TV,"₹39,990",5
SAMSUNG Uninstallation,₹330,4.8
Gangnam Street 98 cm (38.5 inch) HD Ready LED Smart Android TV,"₹15,599",4
InnoQ Super Bright 62 cm (24 inch) HD Ready LED TV with With Pixel Boost Engine & Thunder Audio Speake...,"₹5,490",4
SAMSUNG Installation and Demo,"₹1,000",3.9
SAMSUNG LS05BAKL 108 cm (43 inch) QLED Ultra HD (4K) Smart Tizen TV,"₹1,19,900",3.9
SAMSUNG Q70BAKL 138 cm (55 inch) QLED Ultra HD (4K) Smart Tizen TV,"₹1,38,900",3.9
Yuwa 30w In-built Soundbar 80 cm (32 inch) HD Ready LED Smart Android TV with Voice Assistant | 5000+ ...,"₹8,399",3.9
Adsun 80 cm (32 inch) HD Ready LED Smart Android Based TV,"₹8,264",4.6
SAMSUNG QN90BAK 189 cm (75 inch) QLED Ultra HD (4K) Smart Tizen TV,"₹4,25,990",4.8
SAMSUNG LS01BAKL 108 cm (43 inch) QLED Ultra HD (4K) Smart Tizen TV,"₹99,900",4.1
SAMSUNG LS01BAKL 125 cm (50 inch) QLED Ultra HD (4K) Smart Tizen TV,"₹1,19,900",4.3
SAMSUNG LS01BAKL 138 cm (55 inch) QLED Ultra HD (4K) Smart Tizen TV,"₹1,32,900",4.2
Adsun 80 cm (32 inch) HD Ready LED TV,"₹7,599",4.2
Adsun Frameless 60 cm (24 inch) HD Ready LED TV,"₹6,699",3.9
SAMSUNG Q60RAK 123 cm (49 inch) QLED Ultra HD (4K) Smart Tizen TV,"₹93,999",4.2
SAMSUNG 147 cm (58 inch) Ultra HD (4K) LED Smart Tizen TV,"₹94,900",4.2
Adsun Frameless 80 cm (32 inch) HD Ready LED TV,"₹8,099",5
T-Series 80 cm (32 inch) HD Ready LED Smart Android TV,"₹10,990",5
SAMSUNG 108 cm (43 inch) Ultra HD (4K) LED Smart Tizen TV,"₹48,900",4.6
SAMSUNG Series 4 59 cm (24 inch) HD Ready LED TV,"₹14,490",5
SAMSUNG Series 5 123 cm (49 inch) Full HD LED TV,"₹39,990",5
SAMSUNG Uninstallation,₹330,4.8
Gangnam Street 98 cm (38.5 inch) HD Ready LED Smart Android TV,"₹15,599",4
InnoQ Super Bright 62 cm (24 inch) HD Ready LED TV with With Pixel Boost Engine & Thunder Audio Speake...,"₹5,490",4
SAMSUNG Installation and Demo,"₹1,000",3.9
